%time,field.x,field.y,field.theta
1756447772611760163,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772621306472,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772632398835,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772641215175,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772651187285,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772661039204,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772671149525,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772681489152,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772691332209,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772701339321,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772711716774,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772721504068,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772731830309,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772741231714,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772751279921,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772761264865,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772771344271,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772781702506,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772791770125,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772801498137,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772811162394,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772821315038,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772831340794,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772841086264,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772851483764,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772861145024,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772871904042,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772881209214,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772891194744,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772901225656,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772911209795,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772921530845,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772931618694,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772941862971,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772951846578,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772961385306,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772971813458,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772982131853,1.673801889730725,-2.650485817904396,18.257042513922705
1756447772985083760,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447772991452867,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773003109806,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773018525908,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773021828161,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773031671822,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773042031645,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773051873491,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773061531518,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773072383275,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773081573398,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773091217942,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773101572042,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773111271152,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773121710721,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773132207634,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773144903609,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773151326464,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773161300555,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773171841876,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773181941858,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773191377462,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773201276221,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773211933321,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773222186982,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773231268180,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773241196839,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773251637767,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773261569003,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773272106448,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773281250556,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773291451619,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773302660440,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773311513654,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773321841818,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773331551384,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773342101766,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773352567842,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773362903169,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773371620996,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773383214514,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773393807774,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773404073345,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773412229431,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773423006585,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773435501846,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773441948538,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773453227834,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773461345706,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773471837652,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773481887669,1.6744482578514284,-2.6504795439759037,18.25779097279846
1756447773485866718,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773492673842,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773501565817,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773511384692,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773522218515,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773531584447,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773541858837,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773551459313,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773561678088,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773571914197,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773581494405,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773591441339,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773601440437,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773611328152,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773621525580,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773632061715,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773641429395,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773651510441,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773661722495,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773671678648,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773681441502,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773691286820,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773701803334,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773711167861,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773721348095,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773731483108,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773741397439,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773751726229,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773761279191,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773771439405,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773781637749,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773791360145,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773801581551,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773811413057,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773821559249,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773831629531,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773841936114,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773851783388,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773861212762,1.6752072214963545,-2.650428825423721,18.255790908985844
